BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
453200000038526,Kortenaerstraat,1972LK,31,,8000,IJmuiden,Niet gevonden
453200000045660,Hillegondswegje,1991AE,3,,9000,Velserbroek,Niet gevonden
453200000045669,Velserbroekse Dreef,1991AM,10,,8000,Velserbroek,Niet gevonden
453200000001179,Hefnerstraat,1976BK,1,,8000,IJmuiden,Niet gevonden
453200000029070,Egmondstraat,1976BR,20,,,IJmuiden,Niet gevonden
453200000040756,Rooswijkerlaan,1951HH,2,,8000,Velsen-Noord,Niet gevonden
453200000022585,Heerenduinweg,1971JE,6,,8000,IJmuiden,Niet gevonden
453200000104270,Torenstraat,,5,,9000,Velsen-Zuid,Niet gevonden
453200000031151,Krommeland,1981BR,23,,9000,Velsen-Zuid,Niet gevonden
453200000016162,Meervlietstraat,1981BL,131,,9000,Velsen-Zuid,Niet gevonden
453200000038434,Patriciuslaan,2071TK,25,A,,Santpoort-Noord,Niet gevonden
453200000038440,Rooswijkweg,1951MH,40,,,Velsen-Noord,Niet gevonden
453200000030374,Saturnusstraat,1973XH,36,,8000,IJmuiden,Niet gevonden
453200000038439,Vinkenkrogtlaan,1951KK,1,,,Velsen-Noord,Niet gevonden
453200000030384,Wijkerstraatweg,1951EB,113,,8000,Velsen-Noord,Niet gevonden
453200000038442,Zwaanstraat,1973VD,52,,,IJmuiden,Niet gevonden
453200000101605,Biezenweg,2071KB,83,,0019,Santpoort-Noord,Niet gevonden
453200000036383,Steigerweg,1975AH,8,,8000,IJmuiden,Niet gevonden
453200000038429,Betelgeuzestraat,1974AP,41,,,IJmuiden,Niet gevonden
453200000029008,Casembrootstraat,1972CC,58,,8000,IJmuiden,Niet gevonden
453200000032536,Dammersboog,1991XV,182,,9000,Velserbroek,Niet gevonden
453200000032807,Dokweg,1976CA,39,,8000,IJmuiden,Niet gevonden
453200000001268,Frans Netscherlaan,2071AZ,4,A,,Santpoort-Noord,Niet gevonden
453200000033858,Heerenduinweg,1971JA,43,,8000,IJmuiden,Niet gevonden
453200000045670,Velserbroekse Dreef,1991AM,10,,9000,Velserbroek,Niet gevonden
453200000045656,Concordiastraat,1951AS,84,,8000,Velsen-Noord,Niet gevonden
453200000037892,Zandvoortstraat,1976BN,110,,9000,IJmuiden,Niet gevonden
453200000102826,Droompark Buitenhuizen,,251,,,Velsen-Zuid,Niet gevonden
453200000102823,Droompark Buitenhuizen,,240,,,Velsen-Zuid,Niet gevonden
453200000102822,Droompark Buitenhuizen,,214,,,Velsen-Zuid,Niet gevonden
453200000102805,Droompark Buitenhuizen,,171,,,Velsen-Zuid,Niet gevonden
453200000102808,Droompark Buitenhuizen,,176,,,Velsen-Zuid,Niet gevonden
453200000102804,Droompark Buitenhuizen,,95,,,Velsen-Zuid,Niet gevonden
453200000102803,Droompark Buitenhuizen,,94,,,Velsen-Zuid,Niet gevonden
453200000102802,Droompark Buitenhuizen,,93,,,Velsen-Zuid,Niet gevonden
453200000102817,Droompark Buitenhuizen,,188,,,Velsen-Zuid,Niet gevonden
453200000102819,Droompark Buitenhuizen,,194,,,Velsen-Zuid,Niet gevonden
453200000102729,Droompark Buitenhuizen,,96,,,Velsen-Zuid,Niet gevonden
453200000102730,Droompark Buitenhuizen,,103,,,Velsen-Zuid,Niet gevonden
453200000102737,Droompark Buitenhuizen,,104,,,Velsen-Zuid,Niet gevonden
453200000102746,Droompark Buitenhuizen,,113,,,Velsen-Zuid,Niet gevonden
453200000102806,Droompark Buitenhuizen,,172,,,Velsen-Zuid,Niet gevonden
453200000102807,Droompark Buitenhuizen,,173,,,Velsen-Zuid,Niet gevonden
453200000102809,Droompark Buitenhuizen,,177,,,Velsen-Zuid,Niet gevonden
453200000102810,Droompark Buitenhuizen,,178,,,Velsen-Zuid,Niet gevonden
453200000102811,Droompark Buitenhuizen,,179,,,Velsen-Zuid,Niet gevonden
453200000102812,Droompark Buitenhuizen,,180,,,Velsen-Zuid,Niet gevonden
453200000102813,Droompark Buitenhuizen,,181,,,Velsen-Zuid,Niet gevonden
453200000102814,Droompark Buitenhuizen,,183,,,Velsen-Zuid,Niet gevonden
453200000102815,Droompark Buitenhuizen,,184,,,Velsen-Zuid,Niet gevonden
453200000102816,Droompark Buitenhuizen,,185,,,Velsen-Zuid,Niet gevonden
453200000102724,Droompark Buitenhuizen,,66,,,Velsen-Zuid,Niet gevonden
453200000102831,Droompark Buitenhuizen,,189,,,Velsen-Zuid,Niet gevonden
453200000102686,Droompark Buitenhuizen,,29,,,Velsen-Zuid,Niet gevonden
453200000102699,Droompark Buitenhuizen,,41,,,Velsen-Zuid,Niet gevonden
453200000102698,Droompark Buitenhuizen,,42,,,Velsen-Zuid,Niet gevonden
453200000102697,Droompark Buitenhuizen,,43,,,Velsen-Zuid,Niet gevonden
453200000102711,Droompark Buitenhuizen,,53,,,Velsen-Zuid,Niet gevonden
453200000102712,Droompark Buitenhuizen,,54,,,Velsen-Zuid,Niet gevonden
453200000102723,Droompark Buitenhuizen,,65,,,Velsen-Zuid,Niet gevonden
453200000102728,Droompark Buitenhuizen,,85,,,Velsen-Zuid,Niet gevonden
453200000102740,Droompark Buitenhuizen,,107,,,Velsen-Zuid,Niet gevonden
453200000102745,Droompark Buitenhuizen,,112,,,Velsen-Zuid,Niet gevonden
453200000102774,Droompark Buitenhuizen,,133,,,Velsen-Zuid,Niet gevonden
453200000102780,Droompark Buitenhuizen,,143,,,Velsen-Zuid,Niet gevonden
453200000102689,Droompark Buitenhuizen,,26,,,Velsen-Zuid,Niet gevonden
453200000103235,Droompark Buitenhuizen,,16,,,Velsen-Zuid,Niet gevonden
453200000102777,Droompark Buitenhuizen,,139,,,Velsen-Zuid,Niet gevonden
453200000029070,Egmondstraat,1976BR,20,,,IJmuiden,Niet gevonden
453200000102690,Droompark Buitenhuizen,,34,,,Velsen-Zuid,Niet gevonden
453200000102695,Droompark Buitenhuizen,,45,,,Velsen-Zuid,Niet gevonden
453200000102748,Droompark Buitenhuizen,,119,,,Velsen-Zuid,Niet gevonden
453200000102796,Droompark Buitenhuizen,,271,,,Velsen-Zuid,Niet gevonden
453200000103228,Droompark Buitenhuizen,,13,,,Velsen-Zuid,Niet gevonden
453200000102688,Droompark Buitenhuizen,,27,,,Velsen-Zuid,Niet gevonden
453200000102687,Droompark Buitenhuizen,,28,,,Velsen-Zuid,Niet gevonden
453200000102696,Droompark Buitenhuizen,,44,,,Velsen-Zuid,Niet gevonden
453200000102824,Droompark Buitenhuizen,,244,,,Velsen-Zuid,Niet gevonden
453200000102792,Droompark Buitenhuizen,,267,,,Velsen-Zuid,Niet gevonden
453200000102738,Droompark Buitenhuizen,,105,,,Velsen-Zuid,Niet gevonden
453200000102798,Droompark Buitenhuizen,,273,,,Velsen-Zuid,Niet gevonden
453200000044289,Schiplaan,1974LB,2,D,,IJmuiden,Niet gevonden
453200000044288,Schiplaan,1974LB,2,B,,IJmuiden,Niet gevonden
453200000104908,Droompark Buitenhuizen,1981LX,292,,,Velsen-Zuid,Niet gevonden
453200000104918,Droompark Buitenhuizen,1981LX,297,,,Velsen-Zuid,Niet gevonden
453200000036687,Groenelaantje,2071KT,6,,0041,Santpoort-Noord,Niet gevonden
453200000045671,Appelboomstraat,1971RA,18,,9000,IJmuiden,Niet gevonden
453200000102801,Droompark Buitenhuizen,,276,,,Velsen-Zuid,Niet gevonden
453200000000647,Fregat,1991MC,57,,,Velserbroek,Niet gevonden
453200000045628,Hofgeesterweg,1991AD,6,,9000,Velserbroek,Niet gevonden
453200000102645,Zandhaver,1974VH,46,,,IJmuiden,Niet gevonden
453200000104146,Middenduinerweg,2082LD,78,,8000,Santpoort-Zuid,Niet gevonden
453200000104084,Willem de Zwijgerlaan,2082BD,56,,9000,Santpoort-Zuid,0453200000032609
453200000100989,Halkade,1976DC,80,A,,IJmuiden,Niet gevonden
453200000015990,Amsterdamseweg,1981LH,50,,8000,Velsen-Zuid,Niet gevonden
453200000028816,Groenelaantje,2071KT,8,,,Santpoort-Noord,0453200000108977
453200000104082,Grote Beerstraat,,8,,,IJmuiden,Niet gevonden
